period,n_files,n_tokens
1700-1710,314,20756949
1710-1720,386,22549205
1720-1730,452,25467817
1730-1740,628,33023358
1740-1750,703,37696129
1750-1760,1030,43331174
1760-1770,1420,59245095
1770-1780,1585,78916223
1780-1789,1979,87988495
1789-1802,3250,81492270
